"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ANAPC2",-1.36198988676475,2.55900166803306,-11.3840927746493,7.93311101351464e-21,7.59693209388364e-19,36.7937171957552
"ZNF599",-0.477079826000876,2.48710179444215,-11.3771269943146,8.24426503006787e-21,7.85965534451336e-19,36.7556571515943
"NUP58",0.97012198403094,4.57112070605785,11.3688450966737,8.63014176275952e-21,8.19096343749909e-19,36.7104045659861
"PRR13",-5.02213487021164,6.76576317642975,-11.3655283566181,8.78970050625435e-21,8.30548912880804e-19,36.6922813390573
"GPR22",0.951775992325766,3.86484441392149,11.3478101194746,9.69344782314551e-21,9.11910036402081e-19,36.5954617123117
"JAG1",0.815323730758676,4.5118555879405,11.3424873132883,9.98269414711584e-21,9.35001901366925e-19,36.5663743856473
"SLCO4C1",4.16433062899882,9.60804650466116,11.3371511139161,1.02813388488325e-20,9.58768520160777e-19,36.5372132515639
"IAPP",-1.4664103715617,4.29558195380165,-11.3272850104716,1.0857251111439e-20,1.00807216297731e-18,36.4832955976475
"POLA2",-1.14670824830831,5.3641379413113,-11.3236606139719,1.10768322019803e-20,1.02400758300125e-18,36.4634879735835
"S100A13",-1.91464288636854,3.95865348283058,-11.3130019266021,1.17486717153734e-20,1.08143484690431e-18,36.4052357853938
"TIMM50",-1.12669911256196,3.52196593094215,-11.2918280470585,1.32066934394489e-20,1.21042462832374e-18,36.2895087803074
"NKIRAS1",-1.37829283295307,2.59915198771074,-11.2863713879005,1.36109259560446e-20,1.24214240936467e-18,36.2596836672714
"ZNF226",-0.947397233198704,3.14615882165702,-11.2605277140912,1.57001843480269e-20,1.42671249681751e-18,36.1184190872749
"KCNJ5",-1.31198660688305,4.02050588828512,-11.2428491650479,1.73113666044397e-20,1.56645861795682e-18,36.0217789602513
"SLC26A10P",1.78080164252597,6.81808903308264,11.2314095385831,1.84410916130884e-20,1.66164350800634e-18,35.9592410850746
"TPT1-AS1",-0.762498823596872,4.00675996353223,-11.2190183366933,1.97481721467053e-20,1.77194208484408e-18,35.8914986428923
"TNNT3",-1.18050514983827,3.88312315568182,-11.2140451785322,2.02984740471614e-20,1.81369838191268e-18,35.8643097725657
"PSKH1",-2.03275532213296,2.72664064622314,-11.2103935189041,2.07122922004822e-20,1.84296249975541e-18,35.8443454407641
"GPC5",-2.45359882561996,3.67644400677686,-11.2011757368102,2.17948206690641e-20,1.93123815513636e-18,35.7939490833987
"GRK5",1.6527721955691,6.45809321225826,11.1924622441971,2.28701285823491e-20,2.01814709039697e-18,35.7463085944707
"NTMT1",-1.59845232753757,4.80960208642424,-11.1867009308952,2.36101097612114e-20,2.07487199156654e-18,35.7148083222372
"CSMD2",0.795611273856496,4.14493207249036,11.1854140303924,2.3778644997378e-20,2.08111870458609e-18,35.7077720596124
"HCP5",-2.59587551492994,7.9067266405124,-11.1843650871775,2.39169068846285e-20,2.0846757000867e-18,35.7020368347756
"LSM12",-0.518127281699128,2.50162285071074,-11.1806820120135,2.44087771692529e-20,2.11890014816828e-18,35.6818990418264
"GAS2L1",-1.55756257090558,3.38311477368595,-11.1796446048025,2.4549139678512e-20,2.12245699528188e-18,35.6762268181493
"PRORSD1P",-3.54137367786544,3.15282124409917,-11.1713166520543,2.57055839992332e-20,2.21347881574042e-18,35.630691558568
"OR2H1",-0.835960572045168,3.43630338439174,-11.164348961631,2.67149123048791e-20,2.2911524187578e-18,35.5925931167019
"RETNLB",-0.818779733808563,2.66679548269835,-11.1450016765522,2.97303220727748e-20,2.53956411145642e-18,35.4868010701276
"MAPK4",-2.09360154879079,6.06741675135262,-11.1407587017998,3.04358759940541e-20,2.58947462889651e-18,35.463599566865
"EPSTI1",-2.15156183971186,4.23227053328099,-11.1364943202785,3.11618698320578e-20,2.64072115183966e-18,35.4402807684343
"PIP5K1C",-1.46825286935185,3.20571272592562,-11.1172095356456,3.46675272162615e-20,2.92618594349117e-18,35.3348234279202
"ELMO2",-0.382347764810983,4.17034131423967,-11.0893458139415,4.0441079880641e-20,3.4000758301224e-18,35.1824449722381
"INS",-3.70554879321726,5.52955459533884,-11.0748067009732,4.38260613377156e-20,3.67021780339968e-18,35.1029314510442
"SMG7",0.744208106440302,4.06267828257851,11.0709753198573,4.4764333171141e-20,3.73414974558482e-18,35.0819774963236
"ATP1B3",-1.49187726644518,3.6297655906887,-11.0548627017208,4.89352251013414e-20,4.06619350987995e-18,34.9938554497963
"ADGRF5",-1.18877941961202,2.81353599685537,-11.0363274080162,5.42163120284907e-20,4.48755559445123e-18,34.8924804855191
"C2orf74-DT",-1.60321650674015,2.78630316933058,-11.0287096849656,5.65487109942613e-20,4.66253947213301e-18,34.850816058715
"EOMES",-1.23582928351979,2.53171526261157,-11.0167542506828,6.0413262556966e-20,4.96202008424619e-18,34.7854259783874
"XPO6",2.00211872425958,6.24293459721901,11.0134185653732,6.15378983378149e-20,5.02482917574464e-18,34.7671812969552
"ORAI3",3.75415301893548,8.17279326915702,11.0130936092253,6.16485714842002e-20,5.02482917574464e-18,34.7654039301676
"TMEM31",-2.84069493655153,3.81309034380165,-10.9878518351591,7.08827475730538e-20,5.75551739324169e-18,34.627340280921
"CYP4F3",-1.71934916411768,3.84961947530992,-10.9716201987848,7.75392718565943e-20,6.27216344885444e-18,34.5385567601877
"TRIM16",4.92378059882744,10.2771666303636,10.9696146858519,7.84039843984579e-20,6.31817768614743e-18,34.5275869351871
"RABL3",-1.96944298121045,4.47424012573003,-10.9610650388901,8.21998476182623e-20,6.59916445822553e-18,34.4808215346301
"CHRNA10",-0.668762036819428,4.74482347448209,-10.9593456595694,8.29851364156119e-20,6.63725688447713e-18,34.4714167190834
"LAMTOR1",-3.27622883600741,4.94121156919835,-10.9556299943745,8.47079105063829e-20,6.74976652561122e-18,34.4510923896266
"BFSP2",-1.62812176026416,3.8721217545124,-10.9507221518791,8.70383926575793e-20,6.90558004673699e-18,34.4242468641327
"EID1",-1.24275591016108,6.65181279356749,-10.950158585898,8.73100731734483e-20,6.90558004673699e-18,34.4211641938697
"RBMS3",-0.625216554384891,3.4917872296222,-10.9336618722452,9.56498176223274e-20,7.53727621891071e-18,34.3309276068183
"KRTAP3-3",-1.98059903262897,3.19317962286777,-10.9188630443712,1.03807037653847e-19,8.12565997711881e-18,34.2499775250976
"AQP2",1.39229400702523,5.15951996100551,10.9187402506211,1.03877554378527e-19,8.12565997711881e-18,34.2493058361367
"FAM201A",-0.632487612642569,2.63301473426033,-10.915626612273,1.05681720982809e-19,8.23661734156163e-18,34.2322740377273
"TRAV40",-1.65458585415729,4.84477629739669,-10.8939231099734,1.19158966761886e-19,9.25323540072757e-18,34.1135537912045
"SMIM24",-2.09631757084959,3.91828128256198,-10.8894232071521,1.22161565172723e-19,9.45202979805612e-18,34.0889387593788
"LINC01554",5.28332518851807,8.3818684805124,10.884785570902,1.25335268422323e-19,9.66257998974261e-18,34.0635702718452
"KAT14",-0.979764437681786,3.57647261565014,-10.8796709125354,1.28931121902893e-19,9.90404355480674e-18,34.035592372324
"SCUBE3",-1.43863848788891,5.20559484809298,-10.8718824622359,1.34605952765473e-19,1.03029036605974e-17,33.9929883936832
"RAB24",1.63279315482009,6.851508484,10.8615318958851,1.42536033821273e-19,1.08709178651903e-17,33.9363691790514
"CALHM5",-2.69902124744718,4.13877343183884,-10.8278083885675,1.71760779847249e-19,1.30532080200641e-17,33.751896293091
"IKBKG",-1.58011776962279,4.51887778447934,-10.8098599314639,1.89685501571166e-19,1.4364304560469e-17,33.6537158465816
"PDE3A",-0.743211682942075,5.32669448912397,-10.8090397622801,1.90547867469871e-19,1.4378620882753e-17,33.649229425765
"NPTN-IT1",1.97921490627369,9.05137515228099,10.8049784987191,1.9487619886619e-19,1.46534550238996e-17,33.6270138629877
"LOC100506730",-0.540651947394532,2.41905473938017,-10.8026660415409,1.97384510377009e-19,1.47899867336878e-17,33.6143644819844
"ITGB7",-3.00706656118784,5.08564714252893,-10.8019164225755,1.98204527876719e-19,1.47995024224033e-17,33.6102639910846
"S100A3",-2.41948011412056,9.23127693582645,-10.7868892538845,2.15380902875339e-19,1.60259901773619e-17,33.5280641868477
"PSMG2",-1.37383865930659,2.77283593524793,-10.7828199187523,2.20283155693224e-19,1.63338430202389e-17,33.5058047167149
"SHPRH",2.19295423101353,6.22715307864463,10.7800557807736,2.23676543618143e-19,1.6528071242095e-17,33.490684772837
"DPPA2",-2.68322953823594,5.83531926392562,-10.7566768591402,2.54550465094393e-19,1.87445695934164e-17,33.3628023149549
"GPX5",-1.21649518656849,5.51163032236364,-10.7540163624873,2.58323595496735e-19,1.89570459856796e-17,33.3482495743303
"HSD3B2",-6.45943615844071,6.14796972234711,-10.7485353295333,2.66274033674364e-19,1.94735684558769e-17,33.3182687937653
"C1orf115",-1.07656436397035,4.69791410976033,-10.7101310500492,3.29283534977309e-19,2.39994876772711e-17,33.1082053550669
"GXYLT2",1.23647761689476,5.64729185260331,10.7054369587149,3.37943699515001e-19,2.45468969494655e-17,33.0825302916245
"JKAMP",-2.29293074383519,6.89532699042975,-10.6940400137913,3.59929577493389e-19,2.60552411097333e-17,33.0201935907783
"HKDC1",0.935527004449195,5.59522579290289,10.6902055429555,3.67643685134598e-19,2.65237530271937e-17,32.9992207999304
"CGGBP1",-0.940495500767008,3.99085689029477,-10.679226501295,3.90657557687601e-19,2.8089199139457e-17,32.9391711453294
"LMF1",-0.60424851741567,3.02052489485714,-10.6553872167621,4.45709274487792e-19,3.19400052237812e-17,32.8087862295291
"MOCS3",2.31788092440832,7.79113647131405,10.6235289583406,5.31574239976091e-19,3.79657789120048e-17,32.6345515509725
"RPS2",-1.57599936365542,6.87425462328926,-10.6187700494151,5.45748879230995e-19,3.8848224386593e-17,32.6085257375176
"PLK4",-1.65335436882097,7.24206471997521,-10.6127017214509,5.64373146033664e-19,4.00404934669399e-17,32.5753392699338
"RAB40A",-2.7847340164452,5.25147639934711,-10.6101938163726,5.72254478390737e-19,4.04652131987887e-17,32.5616241663311
"MPV17L2",-0.866330082445177,2.44103193990909,-10.6090127131891,5.76004226424638e-19,4.05959414366275e-17,32.555165035235
"MAGED4B",1.76249324985317,8.87275419966116,10.6059600910358,5.85809821272397e-19,4.11512129383949e-17,32.5384711548927
"RCVRN",-1.16921779342256,3.40152509054545,-10.5958886498677,6.19360217261084e-19,4.33653686544605e-17,32.4833942541242
"FRG1BP",-1.18782954566012,4.72326069694215,-10.5884944973383,6.45208631740803e-19,4.50275501007348e-17,32.4429592436476
"IRF5",-1.86375978335811,6.22267423983471,-10.5790616079415,6.79755400990485e-19,4.70961938091713e-17,32.3913764104825
"SYT13",1.93322627693661,6.8292626253595,10.5783182008277,6.82555383541899e-19,4.70961938091713e-17,32.3873112117917
"CHD6",-0.905343813392288,3.44554091369628,-10.578302814192,6.82613457678775e-19,4.70961938091713e-17,32.3872270726011
"ESF1",-1.65167211733066,6.19364864400413,-10.5780225284272,6.83672211699514e-19,4.70961938091713e-17,32.3856943783085
"CATSPERE",-1.22036945360383,4.36177026292562,-10.5706195717675,7.12238356954266e-19,4.89062704590301e-17,32.3452129766396
"TTC16",-1.39576431253172,4.70273936040496,-10.5488677015656,8.03264765229471e-19,5.497986878678e-17,32.2262722590241
"ACAP1",-1.32690816969235,5.52298922339118,-10.5295507221036,8.93805658964818e-19,6.09815330581268e-17,32.1206516330467
"BMP7",-0.708228441204213,3.06992752008884,-10.5028709813711,1.03586633034038e-18,7.04488072752192e-17,31.9747830952256
"PAICS",-0.829878274990046,3.66908284004408,-10.4985017629091,1.06119264045542e-18,7.18287827902087e-17,31.9508960296951
"AGFG1",-1.00692249840241,3.88660728680992,-10.4982136382724,1.06288435315879e-18,7.18287827902087e-17,31.9493208279374
"ALPI",-3.41991040800798,6.73851109536777,-10.4952999222381,1.08014432481861e-18,7.27649276230326e-17,31.9333913784593
"LOC101928553",2.25386902796885,7.24975455816529,10.4864941704199,1.13402831933075e-18,7.61546376078871e-17,31.8852507614872
"CCR5",-1.76575717900343,3.58794642430579,-10.4629587872172,1.29160150101713e-18,8.64644202326674e-17,31.756591012204
"DMWD",-1.44671115613315,4.02777014774656,-10.4548472185339,1.3508347619967e-18,9.01471135701238e-17,31.7122503563221
"DNAAF11",1.26756833869594,6.09117286605372,10.4536111943577,1.36009595125101e-18,9.04823957600166e-17,31.705493932619
"ELAVL4",-1.06590384214512,3.53209009465909,-10.4506835824724,1.38228569525842e-18,9.16730155970297e-17,31.6894909806171
"MRPS16",1.47935718328702,4.25222236640496,10.4500415966761,1.38719977400398e-18,9.17140903215327e-17,31.685981772134
"MINAR1",-2.37721341007589,8.94002711478512,-10.443002422714,1.44224002200657e-18,9.50587520677481e-17,31.6475049443566
"TTLL7",1.77391001595076,6.13455255347521,10.4324919801805,1.52851134605286e-18,1.00434953215258e-16,31.5900557163544
"KCNJ6",-1.90608221008206,4.20161823882645,-10.4150944378421,1.6827939666279e-18,1.10233328703494e-16,31.494967310627
"SARM1",-1.04472985678586,3.30183809122314,-10.4069635670426,1.76014334235723e-18,1.14947587388498e-16,31.450529305923
"ACTN1",-1.01916887989865,3.83648292238843,-10.4046636622711,1.78266016652299e-18,1.16063133707617e-16,31.4379598036862
"TXLNGY",-0.925758123307387,3.57535417985289,-10.4036310460743,1.79286323899257e-18,1.16372627564396e-16,31.4323163603221
"CYP2B6",1.02914054230559,4.49004723103306,10.3992351188457,1.83695562729447e-18,1.18777699149647e-16,31.4082920550976
"POLG2",-4.54010439862396,6.71734592256198,-10.3988332223244,1.84104043168031e-18,1.18777699149647e-16,31.4060956611273
"RFX1",-2.46270629188412,5.58653112212397,-10.3883469355261,1.95088996197612e-18,1.25485708246988e-16,31.3487886518082
"ZNF700",-2.78448926898083,3.16597471115702,-10.3869920753822,1.96555262128793e-18,1.2581916081e-16,31.3413845987741
"TBPL1",-2.2177509003609,3.71958650564463,-10.386780006843,1.96785763102506e-18,1.2581916081e-16,31.340225688442
"RALGAPA1",-0.895342783182163,4.09836467336198,-10.3776658949252,2.06951560726948e-18,1.31423700684481e-16,31.2904199751219
"ZNF285",2.1112022242658,5.68828501490909,10.3773970500915,2.07259266503235e-18,1.31423700684481e-16,31.2889508540023
"ZDHHC16",-5.73619710181005,5.92681811481818,-10.377276195884,2.073977388465e-18,1.31423700684481e-16,31.2882904384238
"RIOK1",-2.09791418603964,2.74836939209091,-10.374844366266,2.10203811720274e-18,1.32807763292498e-16,31.2750016240734
"WASH2P",-1.78820223021099,2.76920194333884,-10.3670542423622,2.19450766577197e-18,1.38241035995753e-16,31.2324331978651
"C4A",-1.11718907255565,3.37816963438017,-10.3649751109788,2.21986714426822e-18,1.39427243723082e-16,31.2210722241635
"CLN6",-0.509406020598846,2.73289893609327,-10.3634868715608,2.23819906174008e-18,1.40166395787271e-16,31.2129401202064
"SPARCL1",2.89926918254351,6.73398171208264,10.3599333649238,2.28258483372293e-18,1.42528067614483e-16,31.1935231137795
"FNDC7",2.91681346376239,8.28628772340496,10.3439235349347,2.493722774789e-18,1.55257871299181e-16,31.1060464395904
"LGALS3",1.62434197629947,4.45259228196281,10.3400064656709,2.54828614985881e-18,1.58193752122776e-16,31.0846448272747
"TLR9",-1.42416706091407,2.68666525368595,-10.326548457497,2.74500432534639e-18,1.69539318840584e-16,31.0111176472592
"LOC100507351",-0.72234136587927,2.5214885826157,-10.3264218018402,2.74692598074652e-18,1.69539318840584e-16,31.0104256930192
"DSCR4",-1.30223680207696,3.81825924447107,-10.3208248105788,2.8332009551591e-18,1.74360248983927e-16,30.9798482411261
"PEX5L-AS2",-0.917640903577521,4.311914887,-10.3190648304279,2.86088582437773e-18,1.75558094194214e-16,30.9702333023026
"GTPBP3",-1.8822321008001,4.66970190189669,-10.3177682124122,2.8814546920473e-18,1.76313653148052e-16,30.9631498087551
"ING3",-0.856257120329387,6.03349524257438,-10.3158161643912,2.9126999873642e-18,1.77716309229036e-16,30.9524857525721
"MPZL2",-1.52571554196368,6.64460570601377,-10.3133509838688,2.95264288826193e-18,1.79640139255936e-16,30.9390185979902
"CBFB",-1.57714631791775,4.60259846758678,-10.3025078271627,3.13493252965198e-18,1.90188875484995e-16,30.8797849863802
"KDM5A",-1.16191639466962,4.75779026299174,-10.2980327377505,3.21340491802007e-18,1.94397342845095e-16,30.8553395863513
"LOC100505498",-1.30094484540813,3.96855291903719,-10.2948480203906,3.27044267247438e-18,1.97288992290086e-16,30.8379432538839
"LNCATV",-1.35049625928719,4.14492117334435,-10.2800493746633,3.54904473498169e-18,2.13322086309466e-16,30.7571103415214
"RBX1",-5.10593570471899,7.89847127876859,-10.2792046630993,3.56564444718814e-18,2.13322086309466e-16,30.7524965645163
"ZRANB3",-0.817408679053573,2.89010127108264,-10.2791769744916,3.56618987649167e-18,2.13322086309466e-16,30.7523453309273
"DOP1B",2.07833641279775,7.05600093723141,10.2765039022478,3.61924031559367e-18,2.15890717708109e-16,30.7377452697244
"GANAB",-1.66208616581511,5.80490376723967,-10.2604773972826,3.95425684483621e-18,2.35217701731134e-16,30.650214518646
"MAGEA1",-3.9990160447054,7.42506708689256,-10.2472517484481,4.25393535409058e-18,2.52341081907235e-16,30.5779868683449
"SRP19",-1.94966347140984,5.04237963492149,-10.2292128747247,4.69958653488839e-18,2.78004627292359e-16,30.4794821434824
"TMEM30A",-1.8656471510665,3.76110181907851,-10.2256633114639,4.79262350112756e-18,2.82670258305318e-16,30.4601002957588
"L1CAM",2.47846840004406,10.0347392101488,10.2251989133533,4.80493110582207e-18,2.82670258305318e-16,30.4575645509628
"GRIN3B",3.1673472655995,8.22000448381818,10.2222695012794,4.8832983136459e-18,2.86491306285462e-16,30.4415692952549
"SAR1B",-0.992192240461466,3.77678376324959,-10.2164424443288,5.04299954038556e-18,2.95050014205298e-16,30.4097530719958
"AGGF1",-0.638017360152611,4.05230186007231,-10.215461330516,5.07039741521284e-18,2.95842450278334e-16,30.4043962172163
"SAXO4",-1.32730419356791,2.57703360342975,-10.2056870982867,5.3515987635117e-18,3.1087733976744e-16,30.3510309147291
"CXCL8",-0.879583442019528,2.57622551920661,-10.2054978905183,5.35719321163278e-18,3.1087733976744e-16,30.3499979105333
"VSIG2",-1.63010905121498,4.83197393516942,-10.2035705158996,5.41451530355335e-18,3.13352233895344e-16,30.3394752288057
"CPA1",3.82126383078391,6.7515147441405,10.2009599911136,5.49313323038401e-18,3.17042865229326e-16,30.3252230240858
"FAM135A",-0.736460671846185,3.81511584298898,-10.1975423258192,5.59778517196215e-18,3.22212135706878e-16,30.3065645698335
"GRK6",0.889368182712504,3.67345090619008,10.1784139855476,6.22137187808333e-18,3.57143538861477e-16,30.2021424000534
